HU_1,HU_2,CG_X,CG_Y,BEST_AVG_LEN,BEST_AVG_ANGLE,BEST_AVG_X,BEST_AVG_Y,BEST_VAR_LEN,BEST_VAR_ANGLE,LONG_AVG_LEN,LONG_AVG_ANGLE,LONG_AVG_X,LONG_AVG_Y,LONG_VAR_ANGLE,LONG_VAR_LEN,LONGEST_LEN,LONGEST_ANGLE,LONGEST_X,LONGEST_Y,OCR_16,OCR_DEL,OCR_MMXVIII,OCR_HESSEN,OCR_BUNDERS,OCR_DEMOKRACIA,OCR_SACERDOTALE,OCR_TEMPLES,OCR_FOR,OCR_GUARDIA,OCR_LIETUVA,OCR_ANDORRA,OCR_2013,OCR_75,OCR_ESPAÑA,OCR_U,OCR_BUNDESRAT,OCR_1810,OCR_KULTURAS,OCR_HOLSTEIN,OCR_BENEDICT,OCR_2004,OCR_YEAR,OCR_TAPIOVARA,OCR_ARAGON,OCR_CITTA,OCR_UN,OCR_Andorra,OCR_1944,OCR_COIMBRA,OCR_1989,OCR_DIALOGO,OCR_ELYSEE,OCR_08,OCR_NOVEMBER,OCR_BRUEGEL,OCR_ANOS,OCR_DO,OCR_1968,OCR_HAMBURG,OCR_FISICA,OCR_LISBOAA,OCR_SAULE,OCR_PIANETA,OCR_GEORG,OCR_COMPETITION,OCR_2022,OCR_JAHRE,OCR_MARINO,OCR_STATO,OCR_BELGIE,OCR_TIMOR,OCR_trio,OCR_T,OCR_HUMAN,OCR_MALTA,OCR_1512,OCR_SCHJERFBECK,OCR_2009,OCR_CEBEL,OCR_ARQUITECTURA,OCR_IRM,OCR_EU,OCR_BREMEN,OCR_DELLA,OCR_LINNA,OCR_NACIONAL,OCR_RAFFAELLO,OCR_ABRIL,OCR_TINTORETTO,OCR_SIMONE,OCR_2006,OCR_TURISM,OCR_ATHENS,OCR_BE,OCR_CAVOUR,OCR_2014,OCR_ANYS,OCR_UNITA,OCR_ASTRONOMIA,OCR_MUDEJAR,OCR_JOGOS,OCR_06,OCR_PONTE,OCR_BELGIUM,OCR_THE,OCR_ROM,OCR_FORGE,OCR_VASARI,OCR_BERLIN,OCR_EUP,OCR_KMI,OCR_Duc,OCR_PINTURICCHIO,OCR_BARTOLOMEO,OCR_ZEMGAL,OCR_BAYERN,OCR_100,OCR_HIBERNIA,OCR_18,OCR_REPUBLICA,OCR_PONTIFICIA,OCR_600,OCR_VSTUPU,OCR_SIND,OCR_M,OCR_ALEXANDER,OCR_COUNCIL,OCR_GALILEO,OCR_Charles,OCR_PORTUGAL,OCR_DECLARACIO,OCR_SEDE,OCR_1906,OCR_GALLEN,OCR_INNOVAZIONE,OCR_LIVIO,OCR_DAY,OCR_DUCS,OCR_R,OCR_STAATSVERTRAG,OCR_TORINO,OCR_1910,OCR_200,OCR_ANNIVERSAIRE,OCR_HENRI,OCR_1966,OCR_EUROPA,OCR_Z,OCR_MECKLENBURG,OCR_PASCOLI,OCR_GALVASPILSETA,OCR_GENDARMERIA,OCR_SOUVERAINETE,OCR_UNIVERSITAS,OCR_CREATIVITA,OCR_ESRO,OCR_OECD,OCR_FINLAND,OCR_LA,OCR_14,OCR_SCHLESWIG,OCR_BELGIAN,OCR_EMI,OCR_ESPANA,OCR_FRANC,OCR_GARABINIERI,OCR_IL,OCR_OF,OCR_ew,OCR_RIGA,OCR_PSP,OCR_L,OCR_GIORINATA,OCR_04,OCR_DONATELLO,OCR_PINTO,OCR_1717,OCR_05,OCR_DIREITOS,OCR_ZEMAITIJA,OCR_INVERNALI,OCR_DEGLARÇAO,OCR_H,OCR_ROUGE,OCR_1999,OCR_2017,OCR_30,OCR_2007,OCR_ITALIA,OCR_VISEGRAD,OCR_B,OCR_DUZENTOSE,OCR_NOVA,OCR_INTERNAZIONALE,OCR_de,OCR_Pio,OCR_1916,OCR_150,OCR_OLYMPICS,OCR_PRESIDENCY,OCR_TRAITE,OCR_NIEDERSACHSEN,OCR_VEIL,OCR_250,OCR_UNIVERSAL,OCR_TITO,OCR_LATGALE,OCR_RIGHTS,OCR_12,OCR_17,OCR_CITTA DEL VATICANO,OCR_SPECIAL,OCR_1564,OCR_UMAN,OCR_Padre,OCR_BERNINI,OCR_KERES,OCR_ASTERIX,OCR_PARK,OCR_FIRST,OCR_JOER,OCR_60,OCR_09,OCR_naissance,OCR_ADMISSION,OCR_BRAILLE,OCR_DELLO,OCR_KONING,OCR_Grand,OCR_FATIMA,OCR_IMPRENSA,OCR_ANS,OCR_EUROPSKEJ,OCR_PREDSEDNICTVO,OCR_1961,OCR_730,OCR_SLOVENSKO,OCR_CONSTITUTION,OCR_EUROPEENNE,OCR_HENRIK,OCR_Luxemburg,OCR_HELMUT,OCR_VORPOMMERN,OCR_PROGRAMME,OCR_SKUPINA,OCR_LATVIJA,OCR_2010,OCR_la,OCR_10,OCR_11,OCR_JUIN,OCR_DOS,OCR_VERDI,OCR_ANTARKTIKA,OCR_UNIVER,OCR_VATICANO,OCR_trio.be,OCR_1813,OCR_2019,OCR_DIEST,OCR_ALIGHIERI,OCR_FOOD,OCR_PRESIDENCIA,OCR_NUTRIRE,OCR_2008,OCR_KURZEME,OCR_HONORE,OCR_19,OCR_MAJORIA,OCR_TEAM,OCR_VIDZEME,OCR_HUMANOS,OCR_WRIGHT,OCR_BELGIEN,OCR_FRANCAISE,OCR_EESTI,OCR_COSTITUZIONE,OCR_QUEEN,OCR_EUROPEA,OCR_LONU,OCR_TARTUENSIS,OCR_ADOLPHE,OCR_1917,OCR_ALCONSELL,OCR_DEUTSCHLAND,OCR_CINQUENTA,OCR_BELGIQUE,OCR_VON,OCR_PLAUTO,OCR_SVIZZERA,OCR_HELENE,OCR_FRANÇAISE,OCR_1814,OCR_VRT,OCR_ROZMAN,OCR_SLOVENIIA,OCR_RIO,OCR_BOTANICO,OCR_15,OCR_OSTERREICH,OCR_BUNDERSREPUBLIK,OCR_1511,OCR_DANTE,OCR_XPONIA,OCR_LEONARDO,OCR_ONOFHANGEGKEET,OCR_SADA,OCR_YEARS,OCR_175,OCR_UNICEF,OCR_DELL,OCR_SR,OCR_MNAJDRA,OCR_22,OCR_PRESIDENCE,OCR_UNION,OCR_WORLD,OCR_GROUP,OCR_MONDIALE,OCR_RF,OCR_2012,OCR_SUFRAGI,OCR_1929,OCR_PORTUGUESA,OCR_APPEAL,OCR_CONSELL,OCR_BOTANICNI,OCR_TORRE,OCR_LV,OCR_TERRA,OCR_DAN,OCR_DECLARATION,OCR_LOUIS,OCR_07,OCR_LUXEMBURG,OCR_REPUBLIK,OCR_LUSOFONIA,OCR_AASTAT,OCR_LJUBIJANA,OCR_E,OCR_ONU,OCR_1809,OCR_GIOVENTU,OCR_DUCHE,OCR_WIR,OCR_2002,OCR_PRIMOZ,OCR_JARDIM,OCR_be,OCR_ANNO,OCR_1632,OCR_DA,OCR_FERNAO,OCR_UZLECOSA,OCR_1506,OCR_FAMILIAR,OCR_REFORMA,OCR_SUOMI,OCR_EDAT,OCR_XX,OCR_Malta,OCR_13,OCR_A,OCR_LETZEBUERG,OCR_20,OCR_SLOBODA,OCR_EYPQ,OCR_SAN,OCR_RADE,OCR_1569,OCR_2016,OCR_MENDES,OCR_SIBELIUS,OCR_1586,OCR_LET,OCR_MAPA,OCR_GRAZIE,OCR_MONACO,OCR_EYP,OCR_ELISABETH,OCR_WWU,OCR_METOD,OCR_SIDADE,OCR_2B,OCR_1990,OCR_VERTRAG,OCR_POLICE,OCR_2005,OCR_1905,OCR_1466,OCR_G,OCR_GRANDS,OCR_1508,OCR_STANE,OCR_CROIX,OCR_2018,OCR_MM,OCR_FLIGHT,OCR_BOCCACCOP,OCR_2020,OCR_2015,OCR_50,OCR_SAARLAND,OCR_GIOCHI,OCR_2021,OCR_ILMARI,OCR_MNHMH,OCR_21,OCR_DIRITTI,OCR_1811,OCR_1888,OCR_TRUBAR,OCR_SOSTENIBILE,OCR_2011,CLASS

0.0009186162928772705,1.189787079139193e-10,126.85091879075281,131.19013040901007,5.396595636522758,75.83352148586667,133.72321428571428,123.3764880952381,15.777017724072147,2709.854003739934,15.759759611733875,74.54097030774469,134.40625,128.94196428571428,1156.3709089529148,16.321374372652,25.91740762770439,51.34019174590989,93.0952380952381,138.63095238095238,0,0.2857142857142857,0,0.2,0.18181818181818182,0.14285714285714285,0.13333333333333333,0.36363636363636365,0,0,0.18181818181818182,0,0,0,0.36363636363636365,0,0.15384615384615385,0,0,0.16666666666666666,0.16666666666666666,0,0.25,0.15384615384615385,0,0,0,0,0,0,0,0,0.4,0,0.16666666666666666,0.18181818181818182,0,0,0,0,0,0,0.2222222222222222,0.18181818181818182,0.2222222222222222,0.13333333333333333,0,0.2222222222222222,0,0,0.2,0,0,0,0,0,0,0.13333333333333333,0,0.2222222222222222,0.125,0,0.3333333333333333,0.2,0.2222222222222222,0,0,0.15384615384615385,0,0.14285714285714285,0.2,0,0,0.2,0.3333333333333333,0,0,0.25,0,0,0.18181818181818182,0,0,0.2222222222222222,0.18181818181818182,0.2857142857142857,0,0.2222222222222222,0,0.2,0.5714285714285714,0,0,0.125,0.14285714285714285,0.2,0.2,0,0.16666666666666666,0,0.3076923076923077,0.14285714285714285,0,0.2,0,0,0.15384615384615385,0,0.18181818181818182,0,0.16666666666666666,0.14285714285714285,0.25,0,0.2,0.13333333333333333,0,0.2857142857142857,0,0,0.11764705882352941,0,0,0,0.125,0.2222222222222222,0,0.4,0,0.13333333333333333,0.18181818181818182,0.11764705882352941,0.13333333333333333,0.125,0.13333333333333333,0.14285714285714285,0.25,0.25,0,0,0,0.15384615384615385,0.18181818181818182,0.2857142857142857,0.4,0,0.13333333333333333,0,0,0,0,0.2857142857142857,0,0,0,0.15384615384615385,0.2222222222222222,0,0,0.16666666666666666,0.15384615384615385,0.15384615384615385,0.14285714285714285,0,0.2222222222222222,0,0,0,0,0,0.16666666666666666,0,0.15384615384615385,0,0.1111111111111111,0,0.2857142857142857,0,0,0.3333333333333333,0.14285714285714285,0.2,0.11764705882352941,0.25,0,0.15384615384615385,0,0.18181818181818182,0,0,0,0.09090909090909091,0.18181818181818182,0,0,0.2222222222222222,0.18181818181818182,0.2222222222222222,0.18181818181818182,0.25,0,0.25,0,0,0,0,0.18181818181818182,0.2222222222222222,0,0,0,0.16666666666666666,0,0.3076923076923077,0.11764705882352941,0,0,0.15384615384615385,0,0.2857142857142857,0.2,0,0.2,0.14285714285714285,0.15384615384615385,0.18181818181818182,0,0,0,0,0,0,0,0.2222222222222222,0,0.2,0,0,0,0,0.2222222222222222,0.15384615384615385,0,0.13333333333333333,0.18181818181818182,0,0.18181818181818182,0.2,0,0,0.25,0.18181818181818182,0,0,0.18181818181818182,0.15384615384615385,0.2222222222222222,0.125,0.2222222222222222,0.36363636363636365,0,0.14285714285714285,0.18181818181818182,0,0.15384615384615385,0.13333333333333333,0.15384615384615385,0.3333333333333333,0,0.2,0.16666666666666666,0.2,0.14285714285714285,0,0,0,0.15384615384615385,0,0,0,0.14285714285714285,0.21052631578947367,0,0.2222222222222222,0.2,0.16666666666666666,0.1111111111111111,0,0.2222222222222222,0,0.2,0.25,0,0,0,0.14285714285714285,0,0,0.2222222222222222,0.16666666666666666,0,0,0,0,0.14285714285714285,0.2,0.18181818181818182,0,0.2222222222222222,0,0.2222222222222222,0,0.13333333333333333,0,0,0.15384615384615385,0.3333333333333333,0,0,0,0.4,0,0,0.16666666666666666,0.2222222222222222,0,0,0.2,0,0,0,0,0,0.2,0.16666666666666666,0,0,0.18181818181818182,0,0.25,0,0,0,0,0.14285714285714285,0,0,1.0,0,0.25,0,0,0.2,0.16666666666666666,0,0.2857142857142857,0.25,0.2,0,0.8571428571428571,0.15384615384615385,0,0.2222222222222222,0.2,0,0,0.18181818181818182,0.2,0,0,0,0,0,0,0.2222222222222222,0,0,0,0,0.15384615384615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13333333333333333,0,3

0.0009106197941484236,2.396728981116998e-11,185.7105055914317,172.75633958103637,3.358090583792001,84.57060294025058,138.7788461538462,124.92548076923077,14.071473993201845,4284.912071143348,16.010307076153538,105.86610987239933,129.26888736263737,136.78228021978023,2682.0715176209897,22.991546843630797,30.180593974050538,158.1985905136482,158.32417582417582,198.25549450549448,0,0.2857142857142857,0,0.2,0.36363636363636365,0.2857142857142857,0.4,0.18181818181818182,0.2857142857142857,0.36363636363636365,0.36363636363636365,0.18181818181818182,0.3333333333333333,0,0.18181818181818182,0.4,0.3076923076923077,0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.15384615384615385,0.4,0,0.3333333333333333,0,0,0.18181818181818182,0,0.18181818181818182,0.2,0,0.16666666666666666,0.18181818181818182,0.25,0.3333333333333333,0,0.36363636363636365,0,0.18181818181818182,0.2222222222222222,0.18181818181818182,0.4444444444444444,0.13333333333333333,0.6666666666666666,0.2222222222222222,0.4,0.2222222222222222,0.2,0.2222222222222222,0,0,0.2222222222222222,0,0.3333333333333333,0.26666666666666666,0.3333333333333333,0.2222222222222222,0.375,0.2857142857142857,0.6666666666666666,0.2,0.2222222222222222,0,0.16666666666666666,0.3076923076923077,0.2222222222222222,0.14285714285714285,0.2,0.3333333333333333,0.4,0.2,0.3333333333333333,0.4,0.3333333333333333,0,0.2222222222222222,0.2857142857142857,0.36363636363636365,0.2222222222222222,0,0.2222222222222222,0.36363636363636365,0.2857142857142857,0.5714285714285714,0.2222222222222222,0.2,0.4,0.5714285714285714,0,0,0.375,0.2857142857142857,0.2,0.4,0,0.3333333333333333,0,0.15384615384615385,0.14285714285714285,0,0.2,0,0,0.3076923076923077,0.18181818181818182,0.36363636363636365,0,0.16666666666666666,0.42857142857142855,0.25,0,0.2,0.13333333333333333,0.2222222222222222,0,0.25,0.4,0.23529411764705882,0.2,0,0.4,0.25,0.4444444444444444,0,0.8,0,0.4,0.18181818181818182,0.11764705882352941,0.26666666666666666,0.125,0.26666666666666666,0.14285714285714285,0.75,0.25,0,0,0,0.15384615384615385,0.18181818181818182,0.2857142857142857,0.2,0.2222222222222222,0.13333333333333333,0,0.3333333333333333,0,0.25,0,0,0.15384615384615385,0,0.15384615384615385,0.2222222222222222,0,0,0.3333333333333333,0.15384615384615385,0.3076923076923077,0.42857142857142855,0,0.4444444444444444,0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,0.3076923076923077,0.25,0.3333333333333333,0,0,0,0,0.16666666666666666,0.14285714285714285,0.2,0.23529411764705882,0.25,0.4,0.3076923076923077,0.25,0.18181818181818182,0.2,0.5,0,0.18181818181818182,0.18181818181818182,0,0.25,0,0.36363636363636365,0.4444444444444444,0.36363636363636365,0.25,0.2222222222222222,0.25,0,0,0,0.15384615384615385,0.18181818181818182,0.4444444444444444,0.2,0,0,0.16666666666666666,0,0.6153846153846154,0.23529411764705882,0,0,0.15384615384615385,0.125,0.5714285714285714,0.4,0,0.4,0.14285714285714285,0.3076923076923077,0.18181818181818182,0,0.3333333333333333,0,0,0,0.25,0.2857142857142857,0.4444444444444444,0.14285714285714285,0.4,0.16666666666666666,0,0,0.3333333333333333,0.2222222222222222,0.3076923076923077,0.25,0.13333333333333333,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.2,0,0.18181818181818182,0.25,0.18181818181818182,0.36363636363636365,0.2,0.18181818181818182,0.15384615384615385,0.2222222222222222,0.125,0.2222222222222222,0.7272727272727273,0.25,0.14285714285714285,0.18181818181818182,0,0.15384615384615385,0.26666666666666666,0.15384615384615385,0.3333333333333333,0.2857142857142857,0.4,0.3333333333333333,0.2,0.14285714285714285,0,0.2857142857142857,0.4,0.15384615384615385,0.5714285714285714,0.16666666666666666,0,0.14285714285714285,0.21052631578947367,0,0.2222222222222222,0.2,0.3333333333333333,0.1111111111111111,0,0.4444444444444444,0,0.2,0.25,0.3333333333333333,0.18181818181818182,1.0,0.14285714285714285,0.4444444444444444,0.2222222222222222,0.4444444444444444,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.36363636363636365,0.3333333333333333,0.14285714285714285,0.2,0.18181818181818182,0.15384615384615385,0.2222222222222222,0,0.4444444444444444,0,0.4,0.2222222222222222,0,0.46153846153846156,0.16666666666666666,0.3076923076923077,0,0.15384615384615385,0.4,0.2857142857142857,0,0.16666666666666666,0.2222222222222222,0.2857142857142857,0.6666666666666666,0.4,0.2,0,0.25,0.3333333333333333,0,0.6,0.3333333333333333,0,0.16666666666666666,0.36363636363636365,0.4444444444444444,0.25,0,0,0,0,0.42857142857142855,0.5,0.18181818181818182,0.25,0,0.25,0,0.3333333333333333,0.2,0.3333333333333333,0,0.2857142857142857,0,0.2,0.2,0.2857142857142857,0.15384615384615385,0.2857142857142857,0.4444444444444444,0.2,0.5,0,0.36363636363636365,0.2,0.3333333333333333,0,0,0,0.2,0,0.2222222222222222,0.4444444444444444,0.3333333333333333,0,0,0.15384615384615385,0.6666666666666666,0.3333333333333333,0,0.16666666666666666,0.2,0.6666666666666666,0.2,0,0.5,0.18181818181818182,0,0,0.2,0.13333333333333333,0.3333333333333333,4

0.001340749012656186,3.163912807146172e-10,110.17029096477795,115.88147013782542,10.020691706558086,81.107059972548,154.2857142857143,127.65306122448979,74.07553364048559,1162.4055839092218,10.020691706558084,81.10705997254802,154.28571428571428,127.65306122448979,1162.405583909222,74.07553364048559,37.88072042070793,135.0,192.32142857142856,190.17857142857144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4

0.0018833417344351752,2.42165693991554e-10,197.60483429946407,237.8852674176966,7.021942963169707,67.84465367799865,148.84567535545025,169.23963270142178,76.77401161555397,4300.833133179072,15.331749295992097,65.14781598567622,153.09063981042652,138.1350710900474,2650.2284229843413,57.77707853798569,38.21709968449937,108.43494882292202,204.84597156398104,167.3815165876777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5

0.002094628907327309,1.7592992048250325e-09,156.40525020508613,177.12195788898003,4.433328425473901,116.78073898532118,159.7510533707865,158.30056179775278,16.542999573715665,1697.6774247675487,9.861285959934253,111.25729135035105,163.09971910112358,121.57268258426967,440.68679123198,11.501163048621656,17.32479544227076,82.87498365109826,195.90589887640448,81.65730337078651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6

0.0012688211618310315,6.578016805388404e-11,280.8980080009898,268.81886418938427,5.329175579263456,94.99308510634344,126.61713129496405,131.32958633093526,27.89854341501091,2073.9089227274117,12.126505097209963,79.16908251623576,122.6384892086331,122.71875,1258.0966609817424,4.195953451651135,17.643967394698546,98.97262661489638,123.83093525179856,211.88848920863308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7

0.001238770845965395,3.0724377523084418e-09,140.9173785541247,144.31136044880785,5.473513301391904,64.7310933803203,138.6673951048951,124.89204545454544,89.4444738422586,1956.544966817573,19.529776030548238,104.34131145792269,144.03933566433568,112.27578671328669,677.198932459171,52.67877256945353,44.722849398825666,113.49856567595212,153.35664335664336,76.67832167832168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9

